folder,threshold_db,ratio,knee_db,attack_ms,release_ms,max_reduction_db,unprocessed_pct_masked,basic_pct_masked,processed_pct_masked,masked_reduction_pp
-24Thesh20dBKnee_AttackFast_ReleaseSlow_4Ratio_2026-09-01_1217,-24.0,4.0,20.0,5.0,400.0,24.0,53.39348034032349,50.110121825950685,51.33967584413674,2.05380449618675
-24Thesh6dBKnee_AttackFast_ReleaseSlow_4Ratio_2026-09-01_1104,-24.0,4.0,6.0,5.0,400.0,24.0,53.39348034032349,52.154463779602104,52.541165200134046,0.8523151401894467
-36Thesh12dBKnee_AttackFast_ReleaseSlow_LowRatio_2026-09-01_1101,-36.0,1.5,12.0,5.0,400.0,24.0,53.39348034032349,45.2248541552374,48.09339757052322,5.3000827698002695
-36Thesh12dBKnee_AttackMedium_Releasemedium_LowRatio_2026-09-01_1100,-36.0,1.5,12.0,15.0,120.0,24.0,53.39348034032349,50.29461512972553,51.45230975590185,1.9411705844216414
-36Thesh12dBKnee_AttackXFast_Releasemedium_LowRatio_2026-09-01_1057,-36.0,1.5,12.0,1.0,120.0,24.0,53.39348034032349,46.160123605314844,48.66312214675993,4.730358193563561
-36Thesh20dBKnee_AttackFast_ReleaseSlow_4Ratio_2026-09-01_1105,-36.0,4.0,20.0,5.0,400.0,24.0,53.39348034032349,36.30343833926315,42.30797070417733,11.085509636146163
-48Thesh12dBKnee_AttackFast_ReleaseSlow_LowRatio_2026-09-01_1048,-48.0,1.5,12.0,5.0,400.0,24.0,53.39348034032349,34.14577770665079,41.28569254269389,12.107787797629605
-48Thesh12dBKnee_AttackFast_Releasemedium_LowRatio_2026-09-01_1052,-48.0,1.5,12.0,5.0,120.0,24.0,53.39348034032349,39.11027440155613,44.27260732418062,9.120873016142873
-48Thesh12dBKnee_Attackslow_Releasemedium_LowRatio_2026-09-01_1055,-48.0,1.5,12.0,50.0,120.0,24.0,53.39348034032349,45.57509896556898,48.378553750957735,5.014926589365757
